objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll0239,pgtcsis1979a.JPG,,PGTCSIS Graduation Ceremony 1979,,1979-5,Graduation ceremonies of the First Post-Graduate Training Course for Science and Information Specialists in Southeast Asia (PGTCSIS) in 1979.,pgtcsis,Quezon City,14.66094703,121.0612685,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0240,pgtcsis1979b.JPG,,PGTCSIS Graduation Ceremony 1979,,1979-5,Graduation ceremonies of the First Post-Graduate Training Course for Science and Information Specialists in Southeast Asia (PGTCSIS) in 1979.,pgtcsis,Quezon City,14.66094703,121.0612685,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0241,pgtcsis1979c.JPG,,PGTCSIS Graduation Ceremony 1979,,1979-05,Graduation ceremonies of the First Post-Graduate Training Course for Science and Information Specialists in Southeast Asia (PGTCSIS) in 1979.,pgtcsis,Quezon City,14.66094703,121.0612685,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0242,pgtcsis1980a.JPG,,PGTCSIS Graduation Ceremony 1980,,1980-04,"Graduation ceremonies of the Second Post-Graduate Training Course for Science Information Specialists in Southeast Asia (PGTCSIS) on April 15, 1980.",pgtcsis,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0243,pgtcsis1980b.JPG,,PGTCSIS Graduation Ceremony 1980,,1980-04,"Graduation ceremonies of the Second Post-Graduate Training Course for Science Information Specialists in Southeast Asia (PGTCSIS) on April 15, 1980.",pgtcsis,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0244,pgtcsis1980c.JPG,,PGTCSIS Graduation Ceremony 1980,,1980-04,"Graduation ceremonies of the Second Post-Graduate Training Course for Science Information Specialists in Southeast Asia (PGTCSIS) on April 15, 1980.",pgtcsis,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0245,pgtcsis1981a.JPG,,PGTCSIS Graduation Ceremony 1981,,1981-04,"Graduation ceremonies of the Third Post-Graduate Training Course for Science Information Specialists in Southeast Asia (PGTCSIS) on April 29, 1981.",pgtcsis,Quezon City,14.66094703,121.0612685,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0246,pgtcsis1981b.JPG,,PGTCSIS Graduation Ceremony 1981,,1981-04,"Graduation ceremonies of the Third Post-Graduate Training Course for Science Information Specialists in Southeast Asia (PGTCSIS) on April 29, 1981.",pgtcsis,Quezon City,14.66094703,121.0612685,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0253,rbf01.jpg,,2006-07 Recognition Program,,2007-4,Dean Rosalie B. Faderon,recognition program; dean; Rosalie B. Faderon,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0255,rbf03.jpg,,2006-07 Recognition Program,,2007-4,Dean Rosalie B. Faderon and the ILIS faculty with 2006-07 ILIS Recognition Program speaker Atty. Virgilio de los Reyes,recognition program; faculty; dean; Rosalie B. Faderon; Virgilio de los Reyes,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0260,rmv01.jpg,,Dean Vallejo speaking at MAHLAP Induction Ceremonies and Symposium on Updating Library Collections on 1989,,1989-02,"Dean Vallejo speaking at the MAHLAP Induction Ceremonies and Symposium on Updating LIbrary Collections, February 8, 1989, at the Philcite",mahlap; dean; Rosa M. Vallejo,Pasay,14.55690488,120.9854117,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0261,rmv02.jpg,,Dean Vallejo at MAHLAP Induction Cermonies and Symposium on Updating Library Collections in 1989,,1989-02,"Dean Vallejo at the MAHLAP Induction Ceremonies and Symposium on Updating Library Collections, February 8, 1989, at the Philcite",mahlap; dean; Rosa M. Vallejo,Pasay,14.55690488,120.9854117,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0262,rmv03.jpg,,Dean Vallejo during the UNESCO-UPILS Asian Regional Seminar on 1986,,1989-11,"Dean Vallejo during the UNESCO-UPILS Asian Regional Seminar on Integrated Microcomputer Softwares for Library and Information Services in Developing Countries, November 10-14 1986.",dean; Rosa M. Vallejo,,14.55469119,120.9828341,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0263,rmv04.jpg,,"Dean Vallejo at CONSAL VII ""Libraries for Countryside Development in Southeast Asia"" 1987",,1987-2,"Dean Vallejo at the CONSAL VII, ""Libraries for Countryside Development in Southeast Asia"", February 15-21, 1987 at the PICC.",consal vii; dean; Rosa M. Vallejo,Pasay,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0268,santos1.jpg,,Herminia H. Santos,,1966,Herminia H. Santos,Herminia H. Santos; mls; upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0278,scan10009lsalumni1954.JPG,,UP Library Science Alumni Home Coming 1954,,1954-03,"UP Library Science Alumni Home Coming March 28, 1954",alumni; uplsa,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0290,si1987a.jpg,,"""The Applications of Mini-Micro CDs/ISIS Superdoc Software Packages in Library and Information Work"" Summer Institute on Information Science 1987",,1987-05,"""The Applications of Mini-Micro CDS/ISIS Superdoc Software Packages in LIbrary and Information Work"", the 6th Summer Institute on Information Science, May 4-8, 1987",summer institute,Quezon City,14.65709126,121.0714077,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0291,si1987b.jpg,,"""The Applications of Mini-Micro CDs/ISIS Superdoc Software Packages in Library and Information Work"" Summer Institute on Information Science 1987",,1987-05,"""The Applications of Mini-Micro CDS/ISIS Superdoc Software Packages in LIbrary and Information Work"", the 6th Summer Institute on Information Science, May 4-8, 1987",summer institute,Quezon City,14.65709126,121.0714077,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0292,si1988.jpg,,"""Advanced Technology for Information Management"", the 7th Summer Institute on Information Science, 1988.",,1988-05,"""Advanced Technology for Information Management"", the 7th Summer Institute on Information Science, 1988.",summer institute,Quezon City,14.65709126,121.0714077,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0293,si1989.JPG,,"""Information Consolidation"", the 8th Summer Institute on Information Science, May 15-19, 1989.",,1989-05,"""Information Consolidation"", the 8th Summer Institute on Information Science, May 15-19, 1989.",summer institute,Quezon City,14.65709126,121.0714077,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0294,si1989b.jpg,,"Dean Rosa M. Vallejo during ""Abstracting and Indexing"", the 3rd Summer Institute on Library and Information Services, May 22-26, 1989",,1989-05,"Dean Rosa M. Vallejo during ""Abstracting and Indexing"", the 3rd Summer Institute on Library and Information Services, May 22-26, 1989",summer institute; Rosa M. Vallejo; dean,Quezon City,14.65709126,121.0714077,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0326,uplissaoldlogo.jpg,,UP LISSA Old Logo,,,,lissa,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0327,uplsaa1985.jpg,,UPLSAA Symposium 1985,,1985-02,"UPLSAA Symposium: Beyond Survival: Our Concern for Maintaining Library and Information Services, U.P. Alumni Hostel, Diliman, Q.C. 8 February 1985",uplsaa,Quezon City,14.65782841,121.0657165,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0330,vp-diljit03.jpg,,Visiting Professor Diljit Singh,,2016,"Dr. Diljit Singh, visiting professor from the University of Malaya, has been conducting regular visists to the SLIS since 2016. He has provided valuable wisdom along the lines of LIS research, journal publications, and curriculum development. He has overseen faculty and student research via numberous SLIS Student Research Fora, Qualatative Research Seminars and Workshops, and the refocusing of the research agenda of the faculty and school as whole. Dr. Diljit Singh also served as the SLIS Recognition Speaker for graduating batch iNVICTUS for 2018.",Diljit Singh; visiting professor,Quezon City,14.65516414,121.0710363,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0331,vp-mona01.jpg,,Visiting Professor Mona Jimenez,,2018-03,"Prof. Mona Jimenez, visisting professor from New York University, is a leading advocate of the CAAW or Community Archiving Workshops. She helped SLIS start the Community Archiving Workshops in 2017. She delivered her Visiting Professor Lecture on ""Community Archiving: Theories and Initatives."" on 29 March 2018 at the UP Main Library. During her visit she handled LIS 217 classes, oversaw Community Archiving Initatives involving LIS students, engaged in research and coauthored an article with SLIS faculty, served as consultant for UP SLIS and the UP Main Library in developing preservation laboratories, and prsented at the 21st SEAPAVAA Conference together with MLIS students.",Mona Jimenez; visiting professor,Quezon City,14.65516414,121.0710363,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0332,vp-nesmith02.jpg,,Visiting Professor Dr. Thomas Nesmith,,2018-11,"Dr. Thomas Nesmith, Senior Scholar, Archival Studies, Uniersity of Manitoba, is known for his explications on the concept of Societal Provenance. During his visit he handled LIS 170 and 171 classes, talked about the role of Archives as LIbraries' Partners in Societal Transformation at the plenary session of the 2018 PLAI Congress, served as consultant for the development of the Archives and Doctoral degress of the SLIS, and delivered a public lecture entitled: ""Archives, Libraries, and the Reflections of the Yuval Noah Harari on ""The New Human Agend"" to close out the LIS month.",lis month; Thomas Nesmith; visiting professor,Quezon City,14.65516414,121.0710363,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0333,vvma01.jpg,,AY 2008-09 Recognition Program,,2009-04,Micaella Gonzales with the response from the graduating class.,recognition program; Micaella Gonzales,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0334,vvma02.jpg,,AY 2008-09 Recognition Program,,2009-04,Dean Vyva Victoria M. Aguirre with AY 2008-09 Recognition Program Speaker Dr. Federico M. Macaranas.,recognition program; dean; Vyva Victoria M. Aguirre; Federico M. Macaranas,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0335,vvma03.jpg,,AY 2008-09 Recognition Program,,2009-04,Dean Vyva Victoria M. Aguirre,recognition program; dean; Vyva Victoria M. Aguirre,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0336,vvma04.jpg,,AY 2008-09 Recognition Program,,2009-04,The graduating members of the UP SLIS Singing Librarians sing U.P. Naming Mahal for the last time.,recognition program,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0337,vvma05.jpg,,AY 2008-09 Recognition Program,,2009-04,The AY 2008-09 Recognition Program,recognition program; faculty,Quezon City,14.65733241,121.0660342,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0338,achieve00.jpg,,iSchools and CHED Center of Excellence,,2015,An award given by the Commission on Higher Education to UP SLIS as a Center of Excellence in Library and Information Science.,ched; upslis; center of excellence,Quezon City,14.65516414,121.0710363,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0339,achieve01.jpg,,iSchools and CHED Center of Excellence,,2015,The faculty with a banner declaring the School's membership to the iSchools Consortium.,faculty; ischools,Quezon City,14.65516414,121.0710363,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0340,achieve02.jpg,,iSchools and CHED Center of Excellence,,2015,The faculty with the award declaring UP SLIS as a Center of Excellence in Library and Information Science.,faculty; ched; upslis; center of excellence,Quezon City,14.65516414,121.0710363,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0341,achieve03.jpg,,iSchools and CHED Center of Excellence,,2015,The current faculty at the time of awarding.,faculty,Quezon City,14.65516414,121.0710363,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0342,alejandro1.jpg,,Reynaldo G. Alejandro,,1970-10,Reynaldo G. Alejandro: one of the first MLS graduates of the ILS on 7 May 1967.,Reynaldo G. Alejandro; mls; upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0343,aliep01.jpg,,A-LIEP 2015,,2015-10,Group photo of all the attendees of the 6th Asia-Pacific Library and Information Education and Practice Conference.,a-liep; aliep; aliep2015,Pasay,14.5546504,120.9830257,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0344,aliep02.jpg,,A-LIEP 2015,,2015-10,Attendees viewing a presentation in the 6th Asia-Pacific Library and Information Education and Practice Conference.,a-liep; aliep; aliep2015,Pasay,14.5546504,120.9830257,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0345,aliep03.jpg,,A-LIEP 2015,,2015-10,Attendees viewing exhibits presented during the 6th Asia-Pacific Library and Information Education and Practice Conference.,a-liep; aliep; aliep2015,Pasay,14.5546504,120.9830257,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0346,aliep04.jpg,,A-LIEP 2015,,2015-10,"Prof. Yhna Therese P. Santos, Prof. Mary Grace P. Golfo-Barcelona, Prof. Iyra S. Buenrostro-Cabbab and Prof. Grace Marie B. Gonzales during the conference sessions in the 6th Asia-Pacific Library and Information Education and Practice Conference.",a-liep; aliep; aliep2015; Yhna Therese P. Santos; Mary Grace P. Golfo-Barcelona; Iyra S. Buenrostro-Cabbab; Grace Marie B. Gonzales,Pasay,14.5546504,120.9830257,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0347,aliep05.jpg,,A-LIEP 2015,,2015-10,Dean Kathleen Lourdes B. Obille thanking everyone for attending the 6th Asia-Pacific Library and Information Education and Practice Conference.,a-liep; aliep; aliep2015; dean; Kathleen Lourdes B. Obille,Pasay,14.5546504,120.9830257,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0348,aliep06.jpg,,A-LIEP 2015,,2015-10,Prof. Benedict S. Olgado interviewing Dr. Piyapat Jarusawat about her national costume during the cultural night of the 6th Asia-Pacific Library and Information Education and Practice Conference.,a-liep; aliep; aliep2015; Benedict S. Olgado; Piyapat Jarusawat,Pasay,14.5546504,120.9830257,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0349,angie.jpg,,Angeline May Isla-Odilao,,2010,Topnotcher of the 19th Librarian Licensure Examination in 2010.,Angeline May Isla-Odilao; librarian licensure examination,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0350,bernardo_gabriel.jpg,,Gabriel A. Bernardo,,,"The Doyen of Filipino Librarians, he was University Librarian and Professor Emeritus of the University of the Philippines.",Gabriel A. Bernardo,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0351,bernardo_gabriel2.jpg,,Gabriel A. Bernardo,,,"The Doyen of Filipino Librarians, he was University Librarian and Professor Emeritus of the University of the Philippines.",Gabriel A. Bernardo,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0352,book2.jpg,,Pagkakatalog at Klasipikasyon ng mga Babasahin: Introduksiyon,,1998,Pagkakatalog at Klasipikasyon ng mga Babasahin: Introduksiyon by Prof. Rosalie B. Faderon and Ms. Mary Anne Y. Ingles. One of two library science textbooks in Filipino published in 1998 by the Sentro ng Wikang Filipino.,Rosalie B. Faderon; Mary Anne Y. Ingles; Sentro ng Wikang Filipino; library science textbook,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0353,books.jpg,,Gawaing Reference at Impormasyon: Introduksiyon,,1998,"Gawaing Reference at Impormasyon: Introduksiyon by Dr. Juan C. Buenrostro, Jr. One of two library science textbooks in Filipino published in 1998 by the Sentro ng Wikang Filipino.","Juan C. Buenrostro, Jr.; Sentro ng Wikang Filipino; library science textbook",,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0354,bor-683-01301961.jpg,,Creation of the first full-time Associate Professor faculty position in Library Science,,1961-01,"A document detailing the creation of the first full-time Associate Professor faculty position in Library Science and the appointment of Prof. Consuelo Damaso to the position on January 30, 1961.",faculty; associate professor; up ils; Consuelo Damaso,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0355,bor-685-04141961.jpg,,Allocation of funds by the BOR for the ILS,,1961-04,"A 30,000-peso fund approved by the Board of Regents for the ILS.",up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0356,bor-686-06141961.jpg,,Acceptance of a grant from the Rockefeller Foundation,,1961-06,"The ILS accepted a grant from the Rockefeller Foundation through the American Library Association for the establishment of a graduate program of the ILS amounting 56,795 US Dollars.",rockefeller foundation; american library association; up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0357,catalog1.jpg,,Official ILS Catalog,,1968,"The first Official ILS Catalog was published in Director Ruby K. Mangahas' term, 1968-1969.",Ruby K. Mangahas; official ils catalog; up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0358,comp2.jpg,,LS 260: Introduction to Documentation,,1971-11,Students huddled over a computer during a class of LS 260: Introduction to Documentation. The class was established in November 1971 as the first course in Information Science in the ILS.,introduction to documentation; information science; up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0359,comp3.jpg,,LS 260: Introduction to Documentation,,1971-11,Students huddled over a computer during a class of LS 260: Introduction to Documentation. The class was established in November 1971 as the first course in Information Science in the ILS.,introduction to documentation; information science; up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0360,dante.jpg,,R. Dante O. Perez,,,"R. Dante O. Perez, the first graduate of ILS with Latin honors.",R. Dante O. Perez; up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0361,dean006picache.jpg,,Dr. Ursula G. Picache,,,"Dr. Ursula G. Picache, Director 1970-1971, Dean 1971-1983.",faculty; dean; upslis; Ursula G. Picache,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0362,dean007vallejo.jpg,,Prof. Rosa M. Vallejo,,,"Prof. Rosa M. Vallejo, Dean, 1984-1994.",faculty; dean; upslis; Rosa M. Vallejo,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0363,dean008santos.jpg,,Prof. Herminia H. Santos,,,"Prof. Herminia H. Santos, Acting Dean, 1994-1996",faculty; dean; upslis; Herminia H. Santos,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0364,dean009sison.jpg,,Dr. Josephine C. Sison,,,"Dr. Josephine C. Sison, Dean, 1997-2002",faculty; dean; upslis; Josephine C. Sison,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0365,dean010cruz.jpg,,Prof. Ma. Divina Pascua-Cruz,,,"Prof. Ma. Divina Pascua-Cruz, Dean, 2003-May 2005",faculty; dean; upslis; Ma. Divina Pascua-Cruz,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0366,dean011faderon.jpg,,Prof. Rosalie B. Faderon,,,"Prof. Rosalie B. Faderon, Dean, August 2005-28 August 2008",faculty; dean; upslis; Rosalie B. Faderon,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
